#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"de:45:ba:9d:c9:42 ","228","0","2347","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.55 +03:00","2020-07-07T14:27:55+03:00","180","896","-372","10924","19,65","54,09","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.53 +03:00","2020-07-07T14:27:53+03:00","644","-780","-232","42243","19,88","52,84","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2197","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.49 +03:00","2020-07-07T14:27:49+03:00","-368","-948","-124","42945","18,45","54,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","67","0","2527","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.48 +03:00","2020-07-07T14:27:48+03:00","1012","156","-148","43204","21,54","50,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.46 +03:00","2020-07-07T14:27:46+03:00","652","-780","-256","42235","19,88","52,81","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2161","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.44 +03:00","2020-07-07T14:27:44+03:00","1036","168","-144","5798","22,42","52,48","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","144","15","2929","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.40 +03:00","2020-07-07T14:27:40+03:00","844","-596","-200","46162","22,68","51,05","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.38 +03:00","2020-07-07T14:27:38+03:00","-360","-948","-120","42933","18,46","54,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","67","0","2521","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.36 +03:00","2020-07-07T14:27:36+03:00","1004","156","-152","43192","21,56","50,26","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3223","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.35 +03:00","2020-07-07T14:27:35+03:00","532","812","-344","5392","23,42","51,27","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","0","2347","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.33 +03:00","2020-07-07T14:27:33+03:00","180","892","-372","10904","19,67","54,06","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-74","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.31 +03:00","2020-07-07T14:27:31+03:00","648","-788","-232","42224","19,9","52,78","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2167","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.29 +03:00","2020-07-07T14:27:29+03:00","1028","164","-140","5787","22,43","52,45","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","67","3","2521","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.25 +03:00","2020-07-07T14:27:25+03:00","1012","168","-144","43185","21,57","50,27","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3229","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.23 +03:00","2020-07-07T14:27:23+03:00","536","812","-340","5385","23,43","51,3","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","0","2347","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.22 +03:00","2020-07-07T14:27:22+03:00","184","896","-380","10897","19,68","54,07","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2161","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.20 +03:00","2020-07-07T14:27:20+03:00","1028","164","-140","5779","22,44","52,43","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3229","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.16 +03:00","2020-07-07T14:27:16+03:00","544","808","-336","5379","23,43","51,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","0","2341","-74","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.14 +03:00","2020-07-07T14:27:14+03:00","180","900","-364","10892","19,68","54,05","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.12 +03:00","2020-07-07T14:27:12+03:00","644","-784","-236","42211","19,91","52,78","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","129","22","2923","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.08 +03:00","2020-07-07T14:27:08+03:00","840","-612","-296","46140","22,71","51,19","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.07 +03:00","2020-07-07T14:27:07+03:00","-352","-960","-128","42911","18,47","54,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","64","26","2527","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.05 +03:00","2020-07-07T14:27:05+03:00","956","156","-324","43170","21,59","50,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3229","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.03 +03:00","2020-07-07T14:27:03+03:00","536","816","-348","5369","23,43","51,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","0","2347","-77","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.02 +03:00","2020-07-07T14:27:02+03:00","184","888","-372","10882","19,7","54,05","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2749","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.27.00 +03:00","2020-07-07T14:27:00+03:00","648","-780","-236","42201","19,92","52,78","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.56 +03:00","2020-07-07T14:26:56+03:00","-352","-960","-128","42902","18,48","54,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3235","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.54 +03:00","2020-07-07T14:26:54+03:00","536","820","-344","5361","23,43","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","0","2353","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.53 +03:00","2020-07-07T14:26:53+03:00","188","896","-372","10874","19,7","54,07","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.50 +03:00","2020-07-07T14:26:50+03:00","644","-780","-240","42192","19,93","52,78","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
