#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"e4:f4:86:52:c5:84 ","231","0","2509","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.24 +03:00","2020-07-07T13:08:24+03:00","1008","152","-160","39482","21,55","52,3","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-67","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.22 +03:00","2020-07-07T13:08:22+03:00","536","820","-352","1680","21,11","55,05","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2137","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.20 +03:00","2020-07-07T13:08:20+03:00","1028","164","-132","2076","21,66","56,28","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2923","-53","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.16 +03:00","2020-07-07T13:08:16+03:00","844","-592","-204","42444","21,82","53,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.14 +03:00","2020-07-07T13:08:14+03:00","-352","-960","-136","39213","22,23","54,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","231","0","2521","-62","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.12 +03:00","2020-07-07T13:08:12+03:00","1008","160","-160","39473","21,54","52,24","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.11 +03:00","2020-07-07T13:08:11+03:00","644","-776","-236","38504","21,61","54,08","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2131","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.09 +03:00","2020-07-07T13:08:09+03:00","1032","160","-136","2068","21,66","56,26","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2929","-53","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.05 +03:00","2020-07-07T13:08:05+03:00","840","-596","-188","42434","21,82","53,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-58","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.04 +03:00","2020-07-07T13:08:04+03:00","-348","-956","-128","39202","22,24","54,46","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","231","0","2515","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.02 +03:00","2020-07-07T13:08:02+03:00","1004","148","-160","39462","21,54","52,26","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.08.01 +03:00","2020-07-07T13:08:01+03:00","540","816","-352","1661","21,09","55,07","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","253","0","2359","-71","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.59 +03:00","2020-07-07T13:07:59+03:00","172","896","-380","7175","21,24","56,47","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-61","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.57 +03:00","2020-07-07T13:07:57+03:00","660","-772","-244","38493","21,61","54,1","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2137","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.55 +03:00","2020-07-07T13:07:55+03:00","1036","160","-144","2057","21,64","56,29","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.51 +03:00","2020-07-07T13:07:51+03:00","536","816","-344","1655","21,09","55,09","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","253","0","2353","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.49 +03:00","2020-07-07T13:07:49+03:00","176","896","-372","7169","21,24","56,51","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2137","-57","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.48 +03:00","2020-07-07T13:07:48+03:00","1036","164","-140","2051","21,64","56,31","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.43 +03:00","2020-07-07T13:07:43+03:00","540","816","-348","1650","21,08","55,07","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2137","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.42 +03:00","2020-07-07T13:07:42+03:00","1028","164","-144","2047","21,64","56,3","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-53","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.38 +03:00","2020-07-07T13:07:38+03:00","840","-592","-196","42417","21,81","53,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","231","0","2521","-63","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.36 +03:00","2020-07-07T13:07:36+03:00","1008","156","-156","39447","21,54","52,22","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","253","0","2359","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.34 +03:00","2020-07-07T13:07:34+03:00","172","892","-388","7159","21,24","56,56","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2923","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.30 +03:00","2020-07-07T13:07:30+03:00","844","-596","-196","42408","21,8","53,42","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2347","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.29 +03:00","2020-07-07T13:07:29+03:00","-352","-956","-128","39176","22,25","54,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.27 +03:00","2020-07-07T13:07:27+03:00","536","812","-348","1635","21,07","55,09","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","253","0","2353","-69","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.25 +03:00","2020-07-07T13:07:25+03:00","176","888","-384","7149","21,24","56,58","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.24 +03:00","2020-07-07T13:07:24+03:00","640","-784","-240","38467","21,6","54,17","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2131","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.22 +03:00","2020-07-07T13:07:22+03:00","1032","168","-148","2030","21,63","56,28","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.18 +03:00","2020-07-07T13:07:18+03:00","836","-592","-192","42398","21,79","53,4","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.16 +03:00","2020-07-07T13:07:16+03:00","-352","-956","-132","39166","22,25","54,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","231","0","2521","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.14 +03:00","2020-07-07T13:07:14+03:00","1008","156","-164","39425","21,54","52,2","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-66","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.12 +03:00","2020-07-07T13:07:12+03:00","540","820","-352","1625","21,07","55,07","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","253","0","2347","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.11 +03:00","2020-07-07T13:07:11+03:00","180","896","-380","7139","21,23","56,58","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2131","-56","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.09 +03:00","2020-07-07T13:07:09+03:00","1032","156","-140","2020","21,62","56,31","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2935","-55","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.05 +03:00","2020-07-07T13:07:05+03:00","840","-600","-196","42388","21,78","53,39","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2347","-59","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.03 +03:00","2020-07-07T13:07:03+03:00","-352","-960","-128","39158","22,25","54,55","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","231","0","2515","-65","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.01 +03:00","2020-07-07T13:07:01+03:00","1004","152","-164","39417","21,55","52,15","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3229","-68","d8:a0:1d:65:7e:18 ","7.7.2020 13.07.00 +03:00","2020-07-07T13:07:00+03:00","532","808","-356","1617","21,07","55,04","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","253","0","2353","-70","d8:a0:1d:65:7e:18 ","7.7.2020 13.06.58 +03:00","2020-07-07T13:06:58+03:00","180","888","-380","7131","21,21","56,6","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","231","0","2515","-64","d8:a0:1d:65:7e:18 ","7.7.2020 13.06.54 +03:00","2020-07-07T13:06:54+03:00","1004","152","-156","39411","21,56","52,09","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3229","-72","d8:a0:1d:65:7e:18 ","7.7.2020 13.06.52 +03:00","2020-07-07T13:06:52+03:00","536","816","-352","1611","21,07","55,03","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2137","-54","d8:a0:1d:65:7e:18 ","7.7.2020 13.06.51 +03:00","2020-07-07T13:06:51+03:00","1036","164","-136","2006","21,62","56,29","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.59.52 +03:00","2020-07-07T12:59:52+03:00","-352","-956","-136","38804","22,15","55,01","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2359","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.59.41 +03:00","2020-07-07T12:59:41+03:00","180","900","-392","6775","20,81","56,92","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2119","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.59.30 +03:00","2020-07-07T12:59:30+03:00","1036","160","-140","1658","21,27","57,22","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2911","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.59.19 +03:00","2020-07-07T12:59:19+03:00","844","-596","-196","42017","21,41","54,04","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2497","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.59.11 +03:00","2020-07-07T12:59:11+03:00","1012","144","-160","39046","21,36","52,99","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2125","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.59.06 +03:00","2020-07-07T12:59:06+03:00","1028","164","-140","1642","21,24","57,26","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-71","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.58 +03:00","2020-07-07T12:58:58+03:00","532","820","-348","1230","20,68","55,75","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2359","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.53 +03:00","2020-07-07T12:58:53+03:00","180","888","-384","6744","20,78","56,92","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.49 +03:00","2020-07-07T12:58:49+03:00","648","-772","-240","38063","21,31","54,85","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2119","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.44 +03:00","2020-07-07T12:58:44+03:00","1028","164","-140","1626","21,22","57,24","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.40 +03:00","2020-07-07T12:58:40+03:00","840","-600","-188","41996","21,38","54,03","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.39 +03:00","2020-07-07T12:58:39+03:00","-352","-964","-128","38764","22,11","55,04","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-71","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.37 +03:00","2020-07-07T12:58:37+03:00","532","816","-348","1223","20,67","55,71","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2119","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.35 +03:00","2020-07-07T12:58:35+03:00","1032","164","-140","1619","21,21","57,22","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.58.00 +03:00","2020-07-07T12:58:00+03:00","640","-776","-244","38019","21,28","54,84","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","0","2119","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.52 +03:00","2020-07-07T12:57:52+03:00","1032","164","-148","1583","21,17","57,17","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2911","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.45 +03:00","2020-07-07T12:57:45+03:00","840","-600","-188","41952","21,35","53,96","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3217","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.43 +03:00","2020-07-07T12:57:43+03:00","528","820","-344","1180","20,65","55,77","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.42 +03:00","2020-07-07T12:57:42+03:00","656","-780","-244","38012","21,28","54,85","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","246","28","2119","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.40 +03:00","2020-07-07T12:57:40+03:00","1028","164","-136","1576","21,17","57,17","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2923","-59","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.36 +03:00","2020-07-07T12:57:36+03:00","840","-596","-192","41946","21,34","53,97","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.34 +03:00","2020-07-07T12:57:34+03:00","-352","-956","-132","38715","22,11","55,05","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.32 +03:00","2020-07-07T12:57:32+03:00","640","-768","-244","38006","21,28","54,88","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.28 +03:00","2020-07-07T12:57:28+03:00","844","-600","-196","41924","21,32","54,03","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-65","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.23 +03:00","2020-07-07T12:57:23+03:00","-352","-952","-136","38694","22,11","55,14","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2353","-81","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.20 +03:00","2020-07-07T12:57:20+03:00","188","888","-388","6666","20,78","57,02","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2773","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.14 +03:00","2020-07-07T12:57:14+03:00","644","-776","-236","37984","21,27","55,04","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","218","54","2119","-56","d8:a0:1d:65:7e:18 ","7.7.2020 12.57.09 +03:00","2020-07-07T12:57:09+03:00","1036","164","-132","1548","21,16","57,24","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.58 +03:00","2020-07-07T12:56:58+03:00","844","-596","-188","41914","21,32","54,06","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3229","-68","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.57 +03:00","2020-07-07T12:56:57+03:00","532","812","-348","1142","20,62","55,83","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2761","-62","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.54 +03:00","2020-07-07T12:56:54+03:00","644","-776","-244","37975","21,26","55,09","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.47 +03:00","2020-07-07T12:56:47+03:00","840","-596","-192","41909","21,31","54,07","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.45 +03:00","2020-07-07T12:56:45+03:00","-356","-960","-136","38678","22,1","55,26","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3229","-70","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.44 +03:00","2020-07-07T12:56:44+03:00","536","816","-344","1136","20,62","55,87","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2923","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.40 +03:00","2020-07-07T12:56:40+03:00","844","-596","-196","41901","21,3","54,1","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2329","-64","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.38 +03:00","2020-07-07T12:56:38+03:00","-352","-956","-128","38671","22,09","55,3","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3217","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.36 +03:00","2020-07-07T12:56:36+03:00","532","820","-356","1129","20,61","55,87","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","113","0","2767","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.35 +03:00","2020-07-07T12:56:35+03:00","648","-784","-244","37961","21,25","55,18","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2341","-58","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.30 +03:00","2020-07-07T12:56:30+03:00","-352","-964","-128","38663","22,09","55,31","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2491","-67","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.28 +03:00","2020-07-07T12:56:28+03:00","1016","148","-164","38922","21,32","53,17","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3217","-68","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.27 +03:00","2020-07-07T12:56:27+03:00","536","820","-352","1122","20,6","55,91","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2359","-73","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.25 +03:00","2020-07-07T12:56:25+03:00","180","896","-380","6636","20,74","57,24","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2911","-55","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.21 +03:00","2020-07-07T12:56:21+03:00","832","-596","-188","41887","21,29","54,21","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-68","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.19 +03:00","2020-07-07T12:56:19+03:00","528","820","-344","1115","20,6","55,93","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2359","-77","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.17 +03:00","2020-07-07T12:56:17+03:00","168","896","-384","6629","20,73","57,25","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2335","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.11 +03:00","2020-07-07T12:56:11+03:00","-356","-952","-140","38647","22,07","55,37","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e5:e7:6c:3f:db:cc ","0","0","1729","-61","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.10 +03:00","2020-07-07T12:56:10+03:00","724","-728","-144","11","20,18","57,35","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2491","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.08 +03:00","2020-07-07T12:56:08+03:00","1000","148","-168","38906","21,29","53,22","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3223","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.06 +03:00","2020-07-07T12:56:06+03:00","536","812","-352","1106","20,59","55,94","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2359","-71","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.04 +03:00","2020-07-07T12:56:04+03:00","192","892","-392","6620","20,71","57,23","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","87","0","2917","-60","d8:a0:1d:65:7e:18 ","7.7.2020 12.56.00 +03:00","2020-07-07T12:56:00+03:00","840","-596","-200","41867","21,26","54,26","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","83","0","2329","-64","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.59 +03:00","2020-07-07T12:55:59+03:00","-356","-952","-124","38637","22,05","55,38","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","221","0","2485","-57","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.57 +03:00","2020-07-07T12:55:57+03:00","1000","152","-160","38896","21,28","53,28","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","49","0","3229","-66","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.56 +03:00","2020-07-07T12:55:56+03:00","536","812","-348","1096","20,58","55,99","1002","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","125","0","2347","-69","d8:a0:1d:65:7e:18 ","7.7.2020 12.55.54 +03:00","2020-07-07T12:55:54+03:00","180","892","-384","6609","20,7","57,2","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
